First Name,Last Name,Citation Count,Gender of Citation,Article Author,Gender of Article Author,JS or RS,field,journal,time period,,
James,Lynd,1,1,0,1,RS,5,JAAR,3,,
William,Lyon,1,1,0,1,RS,5,JAAR,3,,
Thomas,Mails,2,1,0,1,RS,5,JAAR,3,,
Vernon,Malan,1,1,0,1,RS,5,JAAR,3,,
Paul,Manhart,2,1,0,1,RS,5,JAAR,3,,
Harvey,Markowitz,1,1,0,1,RS,5,JAAR,3,,
Russel,McCutcheon,1,1,0,1,RS,5,JAAR,3,,
Roxanne,Ortiz,1,0,0,1,RS,5,JAAR,3,,
Jeffrey,Ostler,1,1,0,1,RS,5,JAAR,3,,
Suzanne,Owen,1,0,0,1,RS,5,JAAR,3,,
Lariss,Petrillo,1,0,0,1,RS,5,JAAR,3,,
Amanda,Porterfield,1,0,0,1,RS,5,JAAR,3,,
David,Posthumus,3,1,0,1,RS,5,JAAR,3,,
William,Powers,9,1,0,1,RS,5,JAAR,3,,
Delphine,Red Shirt,1,0,0,1,RS,5,JAAR,3,,
Julian,Rice,1,1,0,1,RS,5,JAAR,3,,
Joelle,Rostkowski,2,0,0,1,RS,5,JAAR,3,,
Robert,Ruby,4,1,0,1,RS,5,JAAR,3,,
James,Scott,1,1,0,1,RS,5,JAAR,3,,
Louis,Shaw,1,1,0,1,RS,5,JAAR,3,,
Virginia,Sneve,1,0,0,1,RS,5,JAAR,3,,
Paul,Steinmetz,2,1,0,1,RS,5,JAAR,3,,
Michael,Steltenkamp,2,1,0,1,RS,5,JAAR,3,,
William,Stolzman,4,1,0,1,RS,5,JAAR,3,,
Dale,Stover,2,1,0,1,RS,5,JAAR,3,,
George,Tinker,2,1,0,1,RS,5,JAAR,3,,
Daniele,Vazeilles,1,0,0,1,RS,5,JAAR,3,,
Christopher,Vecsey,1,1,0,1,RS,5,JAAR,3,,
James,Walker,2,1,0,1,RS,5,JAAR,3,,
Albert,White Hat ,1,1,0,1,RS,5,JAAR,3,,
Andrei,Znamenski,2,1,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
Susan,Abraham,1,0,0,0,RS,1,JAAR,3,,
Lila,Abu Lughod,2,0,0,0,RS,1,JAAR,3,,
Anna,Agathangelou,1,0,0,0,RS,1,JAAR,3,,
Sara,Ahmed,1,0,0,0,RS,1,JAAR,3,,
M Jacqui,Alexander,3,0,0,0,RS,1,JAAR,3,,
Jafari,Allen,2,1,0,0,RS,1,JAAR,3,,
Frances Lee,Ansley,1,0,0,0,RS,1,JAAR,3,,
Talal,Asad,3,1,0,0,RS,1,JAAR,3,,
Barbara,Babcock,1,0,0,0,RS,1,JAAR,3,,
Karen,Barad,1,0,0,0,RS,1,JAAR,3,,
Daniel,Bassichis,1,1,0,0,RS,1,JAAR,3,,
Aisha,Belisa de Jesus,4,0,1,0,RS,1,JAAR,3,,
Fiona,Bowie,2,0,0,0,RS,1,JAAR,3,,
Naomi,Braine,1,0,0,0,RS,1,JAAR,3,,
Wendy,Brown,2,0,0,0,RS,1,JAAR,3,,
Anthea,Butler,1,0,0,0,RS,1,JAAR,3,,
Judith,Butler,2,0,0,0,RS,1,JAAR,3,,
Tina,Campt,1,0,0,0,RS,1,JAAR,3,,
Mel,Chen,1,1,0,0,RS,1,JAAR,3,,
Brigid,Cherry,1,0,0,0,RS,1,JAAR,3,,
Kamari,Clarke,1,1,0,0,RS,1,JAAR,3,,
Ta-Nehisi,Coates,2,1,0,0,RS,1,JAAR,3,,
Cathy,Cohen,2,0,0,0,RS,1,JAAR,3,,
Kimberle,Crenshaw,6,0,0,0,RS,1,JAAR,3,,
Ana,Croegaert,1,0,0,0,RS,1,JAAR,3,,
Carolyn,Cusick,1,0,0,0,RS,1,JAAR,3,,
Cecilia,Cutler,1,0,0,0,RS,1,JAAR,3,,
Carol ,Delaney,1,0,0,0,RS,1,JAAR,3,,
Christophe,Driscoll,1,1,0,0,RS,1,JAAR,3,,
Lisa,Duggan,2,0,0,0,RS,1,JAAR,3,,
Katherine,Franke,1,0,0,0,RS,1,JAAR,3,,
Eddi,Glaude,2,1,0,0,RS,1,JAAR,3,,
Inderpal,Grewal,1,0,0,0,RS,1,JAAR,3,,
Hugh,Gusterson,2,1,0,0,RS,1,JAAR,3,,
Juliane,Hammer,2,0,0,0,RS,1,JAAR,3,,
Faye,Harrison,5,0,0,0,RS,1,JAAR,3,,
Darryl,Hart,4,1,0,0,RS,1,JAAR,3,,
John,Hartigan,1,1,0,0,RS,1,JAAR,3,,
Sian,Hawthorne,3,0,0,0,RS,1,JAAR,3,,
Evelyn,Higginbotham,1,0,0,0,RS,1,JAAR,3,,
Patricia,Hill collins,3,0,0,0,RS,1,JAAR,3,,
Sharo,Holland,3,0,0,0,RS,1,JAAR,3,,
Amy,Hollywood,2,0,0,0,RS,1,JAAR,3,,
bell,hooks,4,0,0,0,RS,1,JAAR,3,,
Sarah,Imhoff,5,0,0,0,RS,1,JAAR,3,,
Ryan,Jobson,2,1,0,0,RS,1,JAAR,3,,
Darlene,Juschka,4,0,0,0,RS,1,JAAR,3,,
Caren,Kaplan,1,0,0,0,RS,1,JAAR,3,,
Catherine,Keller,1,0,0,0,RS,1,JAAR,3,,
Ursula,King,1,0,0,0,RS,1,JAAR,3,,
Louise,Lamphere,2,0,0,0,RS,1,JAAR,3,,
Audre,Lorde,2,0,0,0,RS,1,JAAR,3,,
Lore,Lybarger,3,0,0,0,RS,1,JAAR,3,,
Saba,Mahmood,6,0,0,0,RS,1,JAAR,3,,
Purnima,Mankekar,1,0,0,0,RS,1,JAAR,3,,
Charles,Mills,2,1,0,0,RS,1,JAAR,3,,
Chandra,Mohanty,4,0,0,0,RS,1,JAAR,3,,
Ifeom,Nwankwo,3,0,0,0,RS,1,JAAR,3,,
Tavia,Nyongo,1,0,0,0,RS,1,JAAR,3,,
Rober,Orsi,1,1,0,0,RS,1,JAAR,3,,
James,Perkinson,1,1,0,0,RS,1,JAAR,3,,
Keisha,Perry,3,0,0,0,RS,1,JAAR,3,,
Latoya,Peterson,1,0,0,0,RS,1,JAAR,3,,
Jemima,Pierre,6,0,0,0,RS,1,JAAR,3,,
Elizabet,Povinelli,1,0,0,0,RS,1,JAAR,3,,
Elizabet,Pritchard,3,0,0,0,RS,1,JAAR,3,,
Jasbir,Puar,3,0,0,0,RS,1,JAAR,3,,
Albert,Raboteau,2,1,0,0,RS,1,JAAR,3,,
Junaid,Rana,1,1,0,0,RS,1,JAAR,3,,
Joel,Robbins,1,1,0,0,RS,1,JAAR,3,,
Michelle,Rosaldo,2,0,0,0,RS,1,JAAR,3,,
Ann ,Russo,1,0,0,0,RS,1,JAAR,3,,
Charlie,Savage,1,1,0,0,RS,1,JAAR,3,,
Claudia,Schippert,2,0,0,0,RS,1,JAAR,3,,
Sarah,Schulman,1,0,0,0,RS,1,JAAR,3,,
Elizabeth,Schussler Fiorenza,2,0,0,0,RS,1,JAAR,3,,
Sima,Shakhsari,1,0,0,0,RS,1,JAAR,3,,
Ella,Shohat,2,0,0,0,RS,1,JAAR,3,,
Christen,Smith,3,0,0,0,RS,1,JAAR,3,,
Siobhan,Somerville,1,0,0,0,RS,1,JAAR,3,,
Hortense,Spillers,4,0,0,0,RS,1,JAAR,3,,
Tamara,Spira,1,0,0,0,RS,1,JAAR,3,,
Gayatri,Spivak,3,0,0,0,RS,1,JAAR,3,,
Mark,Strassmann,1,1,0,0,RS,1,JAAR,3,,
Deborah,Thomas,2,0,0,0,RS,1,JAAR,3,,
Lourdes,Torres,1,0,0,0,RS,1,JAAR,3,,
Emily,Townes,1,0,0,0,RS,1,JAAR,3,,
Alexande,Weheliye,2,1,0,0,RS,1,JAAR,3,,
Howard,Winant,1,1,0,0,RS,1,JAAR,3,,
Byron,Wolf,,1,0,0,RS,1,JAAR,3,,
Sylvia,Wynter,1,0,0,0,RS,1,JAAR,3,,
Sylvia,Yanagisako,1,0,0,0,RS,1,JAAR,3,,
,,,,,,,,,,,
Ervand,Abrahamian,1,1,0,0,RS,5,JAAR,3,,
Kamran,Aghaie,1,1,0,0,RS,5,JAAR,3,,
Shahid,Amin,1,1,0,0,RS,5,JAAR,3,,
Benedict,Anderson,1,1,0,0,RS,5,JAAR,3,,
Gil,Anidjar,1,1,0,0,RS,5,JAAR,3,,
Etienne,Balabar,1,1,0,0,RS,5,JAAR,3,,
Michael,Billing,1,1,0,0,RS,5,JAAR,3,,
Maurice,Bloch,1,1,0,0,RS,5,JAAR,3,,
Neda,Bolourchi,1,0,1,0,RS,5,JAAR,3,,
Mansour,Bonakdarian,1,1,0,0,RS,5,JAAR,3,,
Michael,Bourdillon,1,1,0,0,RS,5,JAAR,3,,
Jeffrey,Carter,1,1,0,0,RS,5,JAAR,3,,
Peter,Chelokowski,5,1,0,0,RS,5,JAAR,3,,
Shahram,Chubin,1,1,0,0,RS,5,JAAR,3,,
Hamid,Dabashi,7,1,0,0,RS,5,JAAR,3,,
Bijan,DaBell,1,1,0,0,RS,5,JAAR,3,,
Christopher,De Bellaigue,2,1,0,0,RS,5,JAAR,3,,
Ahmad,Dehqan,1,1,0,0,RS,5,JAAR,3,,
Marcel,Detienne,1,1,0,0,RS,5,JAAR,3,,
Christian,Eberhart,1,1,0,0,RS,5,JAAR,3,,
Mansour,Farhang,1,1,0,0,RS,5,JAAR,3,,
Ali,Farroukhmehr,10,1,0,0,RS,5,JAAR,3,,
Michael,Fischer,1,1,0,0,RS,5,JAAR,3,,
Saskia,Gieling,1,0,0,0,RS,5,JAAR,3,,
Andrew,Grotto,1,1,0,0,RS,5,JAAR,3,,
Shirin,Hakimzadeh,1,0,0,0,RS,5,JAAR,3,,
Patricia,Higgins,1,0,0,0,RS,5,JAAR,3,,
Richard,Holmes,1,1,0,0,RS,5,JAAR,3,,
Zahra,Hoseini,1,0,0,0,RS,5,JAAR,3,,
Henri,Hubert,1,1,0,0,RS,5,JAAR,3,,
Godfrey,Jansen,2,1,0,0,RS,5,JAAR,3,,
David,Janzen,2,1,0,0,RS,5,JAAR,3,,
Colin,Kahl,1,1,0,0,RS,5,JAAR,3,,
joseph,Kechichian,1,1,0,0,RS,5,JAAR,3,,
Nikki,Keddie,1,0,0,0,RS,5,JAAR,3,,
Gevorg,Khrlopyan,1,1,0,0,RS,5,JAAR,3,,
John,Kifner,1,1,0,0,RS,5,JAAR,3,,
Tomoko,Masuzawa,1,0,0,0,RS,5,JAAR,3,,
Marcel,Mauss,1,1,0,0,RS,5,JAAR,3,,
Frank,McGuiness,1,1,0,0,RS,5,JAAR,3,,
Robert,Pear,1,1,0,0,RS,5,JAAR,3,,
Craig,Prentiss,1,1,0,0,RS,5,JAAR,3,,
Houman,Sadri,1,1,0,0,RS,5,JAAR,3,,
Edward,Said,3,1,0,0,RS,5,JAAR,3,,
Eliz,Sanasarian,10,0,0,0,RS,5,JAAR,3,,
Regina,Schwartz,2,0,0,0,RS,5,JAAR,3,,
Phillip,Smyth,1,1,0,0,RS,5,JAAR,3,,
Ray,Takeyh,1,1,0,0,RS,5,JAAR,3,,
Adam,Tarock,1,1,0,0,RS,5,JAAR,3,,
Charles,Tripp,1,1,0,0,RS,5,JAAR,3,,
Roxanne,Varzi,3,0,0,0,RS,5,JAAR,3,,
Immanuel,Wallersein,1,1,0,0,RS,5,JAAR,3,,
Steven,Ward,1,1,0,0,RS,5,JAAR,3,,
David,Yagoubian,1,1,0,0,RS,5,JAAR,3,,
Caroline,Ziemke,1,0,0,0,RS,5,JAAR,3,,
Marvin,Zonis,1,1,0,0,RS,5,JAAR,3,,
,,,,,,,,,,,
Mona,Abaza,1,0,0,1,RS,5,JAAR,3,,
Mahmud,Abd al-Rahman,1,1,0,1,RS,5,JAAR,3,,
Galilou,Abdoulaye,1,0,0,1,RS,5,JAAR,3,,
Ali,Abubaker,1,1,0,1,RS,5,JAAR,3,,
Jamil,Abun-Nasr,1,1,0,1,RS,5,JAAR,3,,
Chanfi,Ahmed,1,1,0,1,RS,5,JAAR,3,,
Auwalu,Anwar,1,1,0,1,RS,5,JAAR,3,,
Talal,Asad,1,1,0,1,RS,5,JAAR,3,,
Masooda,Bano,1,1,0,1,RS,5,JAAR,3,,
Ramzi,Ben Amara,1,1,0,1,RS,5,JAAR,3,,
Andrea,Brigaglia,1,1,0,1,RS,5,JAAR,3,,
Jacquelene,Brinton,1,0,0,1,RS,5,JAAR,3,,
Daniel,Crecelius,2,1,0,1,RS,5,JAAR,3,,
Thomas,Csordas,1,1,0,1,RS,5,JAAR,3,,
Mamadou,Diouf,1,1,0,1,RS,5,JAAR,3,,
Mar,Fall,1,0,0,1,RS,5,JAAR,3,,
Michael,Farquhar,1,1,0,1,RS,5,JAAR,3,,
Indira,Gesink,1,0,0,1,RS,5,JAAR,3,,
Cristopher,Gray,1,1,0,1,RS,5,JAAR,3,,
Marshall,Hodgson,1,1,0,1,RS,5,JAAR,3,,
John,Hunwick,3,1,0,1,RS,5,JAAR,3,,
Lasine,Kaba,1,1,0,1,RS,5,JAAR,3,,
Ousmane,Kane,3,1,0,1,RS,5,JAAR,3,,
Roman,Loimeier,1,1,0,1,RS,5,JAAR,3,,
Nabil,Mouline,1,1,0,1,RS,5,JAAR,3,,
Sid,Niasse,3,1,0,1,RS,5,JAAR,3,,
RS,O'Fahey,1,1,0,1,RS,5,JAAR,3,,
Jacob,Olupona,1,1,0,1,RS,5,JAAR,3,,
Rene,Otayek,1,1,0,1,RS,5,JAAR,3,,
John,Paden,1,1,0,1,RS,5,JAAR,3,,
Terry,Rey,1,1,0,1,RS,5,JAAR,3,,
David,Robinson,2,1,0,1,RS,5,JAAR,3,,
Keiko,Sakurai,1,0,0,1,RS,5,JAAR,3,,
Mamadou-Youry,Sall,2,1,0,1,RS,5,JAAR,3,,
Rudiger,Seesemann,3,1,0,1,RS,5,JAAR,3,,
Jacob,Skovgaard-Petersen,1,1,0,1,RS,5,JAAR,3,,
Ninian,Smart,1,1,0,1,RS,5,JAAR,3,,
Benjamin,Soares,4,1,0,1,RS,5,JAAR,3,,
Hussein,Solomon,1,1,0,1,RS,5,JAAR,3,,
Tulasi,Srinivas,1,0,0,1,RS,5,JAAR,3,,
Ibrahim,Thiam,5,1,0,1,RS,5,JAAR,3,,
Alexander,Thurston,1,1,1,1,RS,5,JAAR,3,,
Jean-Louis,Triaud,1,1,0,1,RS,5,JAAR,3,,
Yaroslav,Trofimov,1,1,0,1,RS,5,JAAR,3,,
Thomas,Tweed,1,1,0,1,RS,5,JAAR,3,,
Leondardo,Villalon,1,1,0,1,RS,5,JAAR,3,,
Rudolp,Ware,1,1,0,1,RS,5,JAAR,3,,
Zachary,Wright,9,1,0,1,RS,5,JAAR,3,,
Malika,Zeghal,1,0,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
Catherine,Bell,2,0,0,1,RS,5,JAAR,3,,
Peter,Berger,1,1,0,1,RS,5,JAAR,3,,
Jason,Bivins,3,1,0,1,RS,5,JAAR,3,,
Jason,Blum,3,1,1,1,RS,5,JAAR,3,,
Pascal,Boyer,1,1,0,1,RS,5,JAAR,3,,
Stephen,Bush,1,1,0,1,RS,5,JAAR,3,,
Wilfred,Cantwell Smith,1,1,0,1,RS,5,JAAR,3,,
David,Chalmers,1,1,0,1,RS,5,JAAR,3,,
Donald,Davidson,2,1,0,1,RS,5,JAAR,3,,
Daniel,Dubuisson,2,1,0,1,RS,5,JAAR,3,,
Mircea,Eliade,2,1,0,1,RS,5,JAAR,3,,
Mayanthi,Fernando,2,0,0,1,RS,5,JAAR,3,,
Owen,Flanagan,2,1,0,1,RS,5,JAAR,3,,
Nancy,Frankenberry,1,0,0,1,RS,5,JAAR,3,,
Terry,Godlove,3,1,0,1,RS,5,JAAR,3,,
Hans,Kippenberg,2,1,0,1,RS,5,JAAR,3,,
Bruce,Lincoln,1,1,0,1,RS,5,JAAR,3,,
Kathryn,Lofton,1,0,0,1,RS,5,JAAR,3,,
Donald,Lopez,2,1,0,1,RS,5,JAAR,3,,
Craig,Martin,3,1,0,1,RS,5,JAAR,3,,
Tomoko,Masuzawa,1,0,0,1,RS,5,JAAR,3,,
Russel,McCutcheon,8,1,0,1,RS,5,JAAR,3,,
Brent,Nongbri,3,1,0,1,RS,5,JAAR,3,,
William,Robertson Smith,1,1,0,1,RS,5,JAAR,3,,
Mary,Rubenstein,2,0,0,1,RS,5,JAAR,3,,
Benson,Saler,3,1,0,1,RS,5,JAAR,3,,
Donovan,Schaefer,1,1,0,1,RS,5,JAAR,3,,
Kevin,Schilbrack,4,1,0,1,RS,5,JAAR,3,,
Gregory,Schopen,1,1,0,1,RS,5,JAAR,3,,
Robert,Segal,2,1,0,1,RS,5,JAAR,3,,
Ninian,Smart,1,1,0,1,RS,5,JAAR,3,,
JZ,Smith,1,1,0,1,RS,5,JAAR,3,,
Randall,Styers,1,1,0,1,RS,5,JAAR,3,,
Charles,Taylor,1,1,0,1,RS,5,JAAR,3,,
Keith,Thomas,1,1,0,1,RS,5,JAAR,3,,
Donald,Wiebe,3,1,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
GA,Cohen,6,1,0,1,RS,5,JAAR,3,,
Robert,Cummins,1,1,0,1,RS,5,JAAR,3,,
Kingsley,Davis,2,1,0,1,RS,5,JAAR,3,,
Andrew,Dole,0,1,1,1,RS,5,JAAR,3,,
Jon,Elster,4,1,0,1,RS,5,JAAR,3,,
Jonathan,Friedman,2,1,0,1,RS,5,JAAR,3,,
Alan,Garfinkel,1,1,0,1,RS,5,JAAR,3,,
Anthony,Giddens,2,1,0,1,RS,5,JAAR,3,,
Terry,Godlove,2,1,0,1,RS,5,JAAR,3,,
Gilbert,Harman,1,1,0,1,RS,5,JAAR,3,,
Carl,Hempel,7,1,0,1,RS,5,JAAR,3,,
E Thomas,Lawson,1,1,0,1,RS,5,JAAR,3,,
Craig,Martin,5,1,0,1,RS,5,JAAR,3,,
Alexandra,Maryanski,1,0,0,1,RS,5,JAAR,3,,
Robert,McCauley,1,1,0,1,RS,5,JAAR,3,,
Robert,Merton,4,1,0,1,RS,5,JAAR,3,,
Richard,Miller,9,1,0,1,RS,5,JAAR,3,,
Nicos,Mouzelis,2,1,0,1,RS,5,JAAR,3,,
Hans,Penner,14,1,0,1,RS,5,JAAR,3,,
Roy,Rappaport,1,1,0,1,RS,5,JAAR,3,,
Wesley,Salmon,3,1,0,1,RS,5,JAAR,3,,
Roger,Sibeon,1,1,0,1,RS,5,JAAR,3,,
Jonathan,Turner,1,1,0,1,RS,5,JAAR,3,,
Larry,Wright,2,1,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
Hannah,Arendt,1,0,0,1,RS,5,JAAR,3,,
Robert,Barnett,2,1,0,1,RS,5,JAAR,3,,
James,Benn,4,1,0,1,RS,5,JAAR,3,,
Michael,Biggs,2,1,0,1,RS,5,JAAR,3,,
Pierre,Bourdieu,4,1,0,1,RS,5,JAAR,3,,
Katia,Buffetrille,1,0,0,1,RS,5,JAAR,3,,
Jacob,Dalton,1,1,0,1,RS,5,JAAR,3,,
Rigdhen,Dolma,1,0,0,1,RS,5,JAAR,3,,
Stanley,Frye,1,1,0,1,RS,5,JAAR,3,,
Melvyn,Goldstein,1,1,0,1,RS,5,JAAR,3,,
Margaret,Gouin,1,0,0,1,RS,5,JAAR,3,,
Joel,Gruber,0,1,1,1,RS,5,JAAR,3,,
Stephen,Jenkins,1,1,0,1,RS,5,JAAR,3,,
Samten,Karmay,2,1,0,1,RS,5,JAAR,3,,
Noyontsang,Lhamokyab,1,0,0,1,RS,5,JAAR,3,,
Ralph,Litzinger,1,1,0,1,RS,5,JAAR,3,,
Wang,Lixiong,1,1,0,1,RS,5,JAAR,3,,
Derek,Maher,2,1,0,1,RS,5,JAAR,3,,
Michelle,Murray Yang,1,0,0,1,RS,5,JAAR,3,,
Jamyang,Norbu,2,1,0,1,RS,5,JAAR,3,,
Reiko,Ohnuma,1,0,0,1,RS,5,JAAR,3,,
Tezi,Paldron,1,1,0,1,RS,5,JAAR,3,,
John,Powers,1,1,0,1,RS,5,JAAR,3,,
Dhondu,Rekjong,1,1,0,1,RS,5,JAAR,3,,
Jens,Schlieter,1,1,0,1,RS,5,JAAR,3,,
Tsepo,Shakabpa,1,1,0,1,RS,5,JAAR,3,,
Tsering,Shakya,1,1,0,1,RS,5,JAAR,3,,
Warren,Smith,2,1,0,1,RS,5,JAAR,3,,
John,Soboslai,1,1,1,1,RS,5,JAAR,3,,
Chung,Tsering,2,1,0,1,RS,5,JAAR,3,,
Dominic,Zeigler,1,1,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
Stef,Aupers,1,1,0,0,RS,5,JAAR,3,,
Lawrence,Babb,1,1,0,0,RS,5,JAAR,3,,
Robert,Bellah,2,1,0,0,RS,5,JAAR,3,,
Courtney,Bender,6,0,0,0,RS,5,JAAR,3,,
Colin,Campbell,2,1,0,0,RS,5,JAAR,3,,
Jeremy,Carette,2,1,0,0,RS,5,JAAR,3,,
Austin,Creel,1,1,0,0,RS,5,JAAR,3,,
Andrew,Dawson,1,1,0,0,RS,5,JAAR,3,,
Wendy,Doniger O'Flaherty,2,0,0,0,RS,5,JAAR,3,,
Diana,Eck,1,0,0,0,RS,5,JAAR,3,,
Robert,Ellwood,1,1,0,0,RS,5,JAAR,3,,
Michel,Foucault,1,1,0,0,RS,5,JAAR,3,,
Tuhina,Ganguly,0,0,1,0,RS,5,JAAR,3,,
Ann,Gleig,1,0,0,0,RS,5,JAAR,3,,
Lisa,Hallstrom,2,0,0,0,RS,5,JAAR,3,,
Paul,Heelas,9,1,0,0,RS,5,JAAR,3,,
Daniele,Hervieu-Leger,3,0,0,0,RS,5,JAAR,3,,
Mysore,Hiriyanna,1,1,0,0,RS,5,JAAR,3,,
Dick ,Houtman,1,1,0,0,RS,5,JAAR,3,,
Christopher,Howard,1,1,0,0,RS,5,JAAR,3,,
Bellu,Iyengar,1,1,0,0,RS,5,JAAR,3,,
Andrea,Jain,3,0,0,0,RS,5,JAAR,3,,
Jukka,Jouhki,2,1,0,0,RS,5,JAAR,3,,
Richard,King,2,1,0,0,RS,5,JAAR,3,,
Amanda,Lucia,2,0,0,0,RS,5,JAAR,3,,
Thomas,Luckmann,1,1,0,0,RS,5,JAAR,3,,
David,Lyon,1,1,0,0,RS,5,JAAR,3,,
Robert,Minor,2,1,0,0,RS,5,JAAR,3,,
Peter,Moran,2,1,0,0,RS,5,JAAR,3,,
Swami,Muktananda,1,1,0,0,RS,5,JAAR,3,,
Ronald,Neufeldt,1,1,0,0,RS,5,JAAR,3,,
Alex,Norman,5,1,0,0,RS,5,JAAR,3,,
Harry,Oldmeadow,1,1,0,0,RS,5,JAAR,3,,
Adam,Possamai,1,1,0,0,RS,5,JAAR,3,,
Karl,Potter,1,1,0,0,RS,5,JAAR,3,,
Jennifer,Reindfleish,1,0,0,0,RS,5,JAAR,3,,
Wade,Roof,5,1,0,0,RS,5,JAAR,3,,
Stuart,Rose,1,1,0,0,RS,5,JAAR,3,,
Ursula,Sharma,1,0,0,0,RS,5,JAAR,3,,
Tulasi,Srinivas,1,0,0,0,RS,5,JAAR,3,,
Charles,Taylor,1,1,0,0,RS,5,JAAR,3,,
Steve,Tipton,1,1,0,0,RS,5,JAAR,3,,
Tom,Tweed,1,1,0,0,RS,5,JAAR,3,,
Peter,Veer,1,1,0,0,RS,5,JAAR,3,,
Arthur,Versluis,1,1,0,0,RS,5,JAAR,3,,
Ardeshi,Wadia,1,1,0,0,RS,5,JAAR,3,,
Tony,Walter,2,1,0,0,RS,5,JAAR,3,,
Maya,Warrier,3,0,0,0,RS,5,JAAR,3,,
Linda,Woodhead,4,0,0,0,RS,5,JAAR,3,,
Robert,Wuthnow,2,1,0,0,RS,5,JAAR,3,,
,,,,,,,,,,,
Sarah,Ahmed,1,0,0,1,RS,5,JAAR,3,,
Catherin,Albanese,1,0,0,1,RS,5,JAAR,3,,
Ronald,Almeida,5,1,0,1,RS,5,JAAR,3,,
Antonio,Amaral,1,1,0,1,RS,5,JAAR,3,,
Michael,Amoruso,0,1,1,1,RS,5,JAAR,3,,
Andrew,Apter,1,1,0,1,RS,5,JAAR,3,,
Robert,Baird,1,1,0,1,RS,5,JAAR,3,,
Alessandro,Bartz,1,1,0,1,RS,5,JAAR,3,,
Courtney,Bender,1,0,0,1,RS,5,JAAR,3,,
Luiz,Benedetti,2,1,0,1,RS,5,JAAR,3,,
Patricia,Birman,2,0,0,1,RS,5,JAAR,3,,
Ricardo,Bitun,1,1,0,1,RS,5,JAAR,3,,
Oneide,Bobsin,1,1,0,1,RS,5,JAAR,3,,
Richard,Breen,1,1,0,1,RS,5,JAAR,3,,
Diana,Brown,1,0,0,1,RS,5,JAAR,3,,
Adalgis,Campos,3,0,0,1,RS,5,JAAR,3,,
Caboclo,Coral,1,1,0,1,RS,5,JAAR,3,,
Ana,D'Arujo,1,0,0,1,RS,5,JAAR,3,,
Roberto,Da Matta,2,1,0,1,RS,5,JAAR,3,,
Michel,de Certeau,2,1,0,1,RS,5,JAAR,3,,
Yvan,Droz,1,1,0,1,RS,5,JAAR,3,,
Silvia,Fernandes,1,0,0,1,RS,5,JAAR,3,,
Celso,Figueroa,1,1,0,1,RS,5,JAAR,3,,
Alejandro,Frigerio,1,1,0,1,RS,5,JAAR,3,,
Yonatan,Gez,1,1,0,1,RS,5,JAAR,3,,
Avery,Gordon,1,1,0,1,RS,5,JAAR,3,,
Lais,Guimaraes,1,0,0,1,RS,5,JAAR,3,,
Kirk,Haddaway,1,1,0,1,RS,5,JAAR,3,,
Bernadette,Hayes,1,0,0,1,RS,5,JAAR,3,,
Kelly,Hayes,1,0,0,1,RS,5,JAAR,3,,
Angelo,Ishi,1,1,0,1,RS,5,JAAR,3,,
Carlos,Jimenez,1,1,0,1,RS,5,JAAR,3,,
Paula,Johnson,2,1,0,1,RS,5,JAAR,3,,
Allan,Kardec,1,1,0,1,RS,5,JAAR,3,,
Joao,Leal,1,1,0,1,RS,5,JAAR,3,,
Jacques,LeGoff,1,1,0,1,RS,5,JAAR,3,,
Maria,Machado,2,1,0,1,RS,5,JAAR,3,,
Cecelia,Mariz,2,0,0,1,RS,5,JAAR,3,,
Penny,Marler,1,0,0,1,RS,5,JAAR,3,,
Raimundo,Menezes,2,1,0,1,RS,5,JAAR,3,,
Paula,Montero,4,0,0,1,RS,5,JAAR,3,,
Kevin,O'Neill,3,1,0,1,RS,5,JAAR,3,,
Pedro,Oliveira,1,1,0,1,RS,5,JAAR,3,,
Robert,Orsi,3,1,0,1,RS,5,JAAR,3,,
Renato,Ortiz,1,1,0,1,RS,5,JAAR,3,,
Stephen,Palmie,3,1,0,1,RS,5,JAAR,3,,
Jose,Pereira,1,1,0,1,RS,5,JAAR,3,,
Antonio,Piza,1,1,0,1,RS,5,JAAR,3,,
Angelina,Pollak-Eltz,1,0,0,1,RS,5,JAAR,3,,
Miriam,Rabelo,1,0,0,1,RS,5,JAAR,3,,
Jeanne,Rey,1,0,0,1,RS,5,JAAR,3,,
Paul,Ricoeur,1,1,0,1,RS,5,JAAR,3,,
Terezinha,Rocha,2,0,0,1,RS,5,JAAR,3,,
Francisco,Rolim,1,1,0,1,RS,5,JAAR,3,,
Oscar,Saez,1,1,0,1,RS,5,JAAR,3,,
Sharon,Sandomirsky,1,0,0,1,RS,5,JAAR,3,,
Wanderle,Santos,2,0,0,1,RS,5,JAAR,3,,
Nancy,Scheper-Hughes,3,0,0,1,RS,5,JAAR,3,,
Jean-Claude,Schmitt,2,1,0,1,RS,5,JAAR,3,,
Stephen,Selka,1,1,0,1,RS,5,JAAR,3,,
Rosalind,Shaw,1,0,0,1,RS,5,JAAR,3,,
Darren,Sherkat,1,1,0,1,RS,5,JAAR,3,,
